Borough,Surface Km$^2$,Population,Density hab/Km$^2$
Ciutat Vella,4.11,103 429,25 159.09
Eixample,7.46,265 910,35 625.67
Sants-Montjuïc,22.68,184 091,8118.32
Les Corts,6.02,81 974,13 607.11
Sarrià-Sant Gervasi,19.91,149 260,7497.11
Gràcia,4.19,121 798,29 082.62
Horta - Guinardó,11.96,171 495,14 342.64
Nou Barris,8.05,170 669,21 198.48
Sant Andreu,6.59,149 821,22 724.25
Sant Martí,10.39,238 315,22 943.58
